--------- beginning of /dev/log/system
07-11 10:21:33.695 W/ContextImpl( 3667): Calling a method in the system process without a qualified user: android.app.ContextImpl.sendOrderedBroadcast:1111 android.app.ContextImpl.sendOrderedBroadcast:1102 android.content.ContextWrapper.sendOrderedBroadcast:369 com.android.settings.applications.InstalledAppDetails.checkForceStop:1236 com.android.settings.applications.InstalledAppDetails.refreshUi:814 
07-11 10:21:33.742 W/PackageManager(  374): Package named 'com.kuai' doesn't exist.
07-11 10:21:33.945 I/ActivityManager(  374): Process com.google.android.googlequicksearchbox (pid 3785) has died.
07-11 10:21:34.351 W/PackageManager(  374): Package named 'by.game.binumbers' doesn't exist.
07-11 10:21:35.273 I/ActivityManager(  374): Process com.noshufou.android.su (pid 3904) has died.
07-11 10:21:35.406 I/ActivityManager(  374): Start proc com.google.android.googlequicksearchbox for broadcast com.google.android.googlequicksearchbox/com.google.android.apps.sidekick.GmmLocationProviderImpl$GmmPackageWatcher: pid=4001 uid=10056 gids={50056, 3003, 1028, 1007, 3002, 1015}
07-11 10:21:35.562 I/ActivityManager(  374): Process com.qihoo.root (pid 3918) has died.
07-11 10:21:35.820 I/ActivityManager(  374): Start proc com.noshufou.android.su for broadcast com.noshufou.android.su/.UninstallReceiver: pid=4023 uid=10077 gids={50077, 3003, 1015, 1028}
07-11 10:21:35.883 I/ActivityManager(  374): Process com.google.android.gallery3d (pid 3085) has died.
07-11 10:21:36.000 I/ActivityManager(  374): Start proc com.qihoo.root for broadcast com.qihoo.root/.UninstallReceiver: pid=4036 uid=10078 gids={50078, 1015, 3003, 1028}
07-11 10:21:38.469 I/ActivityManager(  374): Process com.android.packageinstaller (pid 3883) has died.
07-11 10:21:40.679 W/ActivityManager(  374): Unable to start service Intent { act=com.google.android.gms.analytics.service.START (has extras) } U=0: not found
07-11 10:21:44.406 I/ActivityManager(  374): Process com.google.android.apps.plus (pid 3975) has died.
07-11 10:21:45.687 W/ActivityManager(  374): Unable to start service Intent { act=com.google.android.gms.analytics.service.START (has extras) } U=0: not found
07-11 10:21:49.226 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:21:49.226 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:21:49.226 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:21:49.226 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:21:49.226 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:21:49.234 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:21:49.234 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:21:49.234 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:21:49.234 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:21:49.234 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:21:49.234 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:21:49.234 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:21:49.234 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:21:49.234 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:21:49.578 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:21:49.578 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:21:49.578 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:21:49.586 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:21:49.586 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:21:49.586 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:21:49.586 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:21:49.586 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:21:49.594 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:21:49.594 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:21:49.594 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:21:49.594 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:21:49.594 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:21:49.601 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:21:51.304 W/ViewRootImpl(  605): Dropping event due to no window focus: KeyEvent { action=ACTION_DOWN, keyCode=KEYCODE_BACK, scanCode=0, metaState=0, flags=0x48, repeatCount=0, eventTime=85193599, downTime=85193599, deviceId=-1, source=0x101 }
07-11 10:22:22.390 I/PowerManagerService(  374): Going to sleep due to screen timeout...
07-11 10:22:28.258 I/ActivityManager(  374): Start proc com.google.android.deskclock for service com.google.android.deskclock/com.android.alarmclock.DigitalAppWidgetService: pid=4289 uid=10013 gids={50013, 1028}
07-11 10:22:28.461 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info back home RECENT* clock search >
07-11 10:22:28.656 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info BACK* HOME* RECENT CLOCK* search >
07-11 10:22:47.422 I/ActivityManager(  374): Process com.google.android.gms (pid 3760) has died.
07-11 10:22:49.429 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:22:49.429 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:22:49.429 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:22:49.429 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:22:49.437 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:22:49.437 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:22:49.437 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:22:49.437 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:22:49.437 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:22:49.437 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:22:49.437 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:22:49.437 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:22:49.437 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:22:49.437 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:22:49.656 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:22:49.656 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:22:49.656 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:22:49.656 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:22:49.664 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:22:49.664 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:22:49.664 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:22:49.664 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:22:49.664 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:22:49.664 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:22:49.664 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:22:49.664 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:22:49.664 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:22:49.664 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:23:06.992 I/PowerManagerService(  374): Waking up from sleep...
07-11 10:23:07.031 I/WindowManager(  374): Lock screen displayed!
07-11 10:23:07.297 I/ActivityManager(  374): Start proc com.android.providers.calendar for content provider com.android.providers.calendar/.CalendarProvider2: pid=4316 uid=10007 gids={50007, 3003, 1015, 1028}
07-11 10:23:08.078 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info BACK HOME recent* CLOCK search >
07-11 10:23:08.133 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info back* home* recent clock* search >
07-11 10:23:08.140 W/InputMethodManagerService(  374): Window already focused, ignoring focus gain of: com.android.internal.view.IInputMethodClient$Stub$Proxy@42901ec8 attribute=android.view.inputmethod.EditorInfo@4257a490, token = android.os.BinderProxy@425fcae0
07-11 10:23:08.804 I/ActivityManager(  374): Start proc com.google.android.calendar for broadcast com.google.android.calendar/com.android.calendar.alerts.AlertReceiver: pid=4364 uid=10006 gids={50006, 3003, 1028}
07-11 10:23:10.804 I/ActivityManager(  374): START u0 {act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10200000 cmp=com.pekall.emdm/.ui.SplashActivity} from pid 605
07-11 10:23:12.398 I/ActivityManager(  374): START u0 {cmp=com.pekall.emdm/.ui.MainActivity} from pid 3259
07-11 10:23:14.312 I/ActivityManager(  374): START u0 {cmp=com.pekall.emdm/.market.activity.AppListActivity} from pid 3259
07-11 10:23:16.312 I/ActivityManager(  374): START u0 {cmp=com.pekall.emdm/.market.activity.AppDetailActivity (has extras)} from pid 3259
07-11 10:23:46.156 I/PowerManagerService(  374): Going to sleep due to screen timeout...
07-11 10:23:49.562 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:23:49.562 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:23:49.570 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:23:49.570 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:23:49.570 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:23:49.570 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:23:49.570 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:23:49.570 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:23:49.570 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:23:49.578 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:23:49.578 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:23:49.578 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:23:49.578 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:23:49.578 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:23:49.820 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:23:49.820 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:23:49.820 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:23:49.820 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:23:49.820 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:23:49.820 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:23:49.820 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:23:49.820 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:23:49.820 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:23:49.820 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:23:49.828 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:23:49.828 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:23:49.828 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:23:49.828 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:23:52.179 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info back home RECENT* clock search >
07-11 10:23:52.344 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info BACK* HOME* RECENT CLOCK* search >
07-11 10:24:02.383 I/ActivityManager(  374): Process com.google.android.googlequicksearchbox (pid 4001) has died.
07-11 10:24:02.929 I/PowerManagerService(  374): Waking up from sleep...
07-11 10:24:03.101 I/WindowManager(  374): Lock screen displayed!
07-11 10:24:03.164 I/ActivityManager(  374): Process com.qihoo.root (pid 4036) has died.
07-11 10:24:03.719 I/ActivityManager(  374): Process com.google.android.gsf.login (pid 3936) has died.
07-11 10:24:04.187 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info BACK HOME recent* CLOCK search >
07-11 10:24:04.211 W/InputMethodManagerService(  374): Window already focused, ignoring focus gain of: com.android.internal.view.IInputMethodClient$Stub$Proxy@426951e8 attribute=android.view.inputmethod.EditorInfo@42cf66e0, token = android.os.BinderProxy@42c89f70
07-11 10:24:04.250 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info back* home* recent clock* search >
07-11 10:24:36.461 V/PanelView(  450): animationTick called with dtms=0; nothing to do (h=776.0 v=1373.9072)
07-11 10:24:36.461 V/PanelView(  450): animationTick called with dtms=-10; nothing to do (h=776.0 v=1373.9072)
07-11 10:24:44.875 V/PanelView(  450): animationTick called with dtms=0; nothing to do (h=1184.0 v=-4000.0)
07-11 10:24:44.883 V/PanelView(  450): animationTick called with dtms=-1; nothing to do (h=1184.0 v=-4000.0)
07-11 10:24:45.234 W/InputMethodManagerService(  374): Window already focused, ignoring focus gain of: com.android.internal.view.IInputMethodClient$Stub$Proxy@42283578 attribute=null, token = android.os.BinderProxy@42cdb438
07-11 10:24:48.469 V/PanelView(  450): animationTick called with dtms=0; nothing to do (h=994.83704 v=4373.0425)
07-11 10:24:49.719 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:24:49.719 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:24:49.719 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:24:49.719 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:24:49.719 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:24:49.719 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:24:49.719 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:24:49.719 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:24:49.719 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:24:49.719 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:24:49.719 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:24:49.719 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:24:49.726 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:24:49.726 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:24:49.976 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:24:49.976 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:24:49.976 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:24:49.976 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:24:49.976 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:24:49.984 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:24:49.984 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
